D01_Samsung_GalaxyS3Mini/flat_frames/vid2/D01_Samsung_GalaxyS3Mini_flat_frames_vid2_i_ref.jpg,-0.0347
D01_Samsung_GalaxyS3Mini/flat_frames/vid3/D01_Samsung_GalaxyS3Mini_flat_frames_vid3_i_ref.jpg,0.0032
D01_Samsung_GalaxyS3Mini/flat_frames/vid4/D01_Samsung_GalaxyS3Mini_flat_frames_vid4_i_ref.jpg,-0.0459
D01_Samsung_GalaxyS3Mini/indoor_frames/vid2/D01_Samsung_GalaxyS3Mini_indoor_frames_vid2_i_ref.jpg,0.0178
D01_Samsung_GalaxyS3Mini/indoor_frames/vid3/D01_Samsung_GalaxyS3Mini_indoor_frames_vid3_i_ref.jpg,0.0651
D01_Samsung_GalaxyS3Mini/indoor_frames/vid4/D01_Samsung_GalaxyS3Mini_indoor_frames_vid4_i_ref.jpg,0.0680
D01_Samsung_GalaxyS3Mini/indoor_frames/vid5/D01_Samsung_GalaxyS3Mini_indoor_frames_vid5_i_ref.jpg,0.0274
D01_Samsung_GalaxyS3Mini/indoor_frames/vid6/D01_Samsung_GalaxyS3Mini_indoor_frames_vid6_i_ref.jpg,-0.0429
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid10/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid10_i_ref.jpg,0.0085
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid11/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid11_i_ref.jpg,0.0267
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid12/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid12_i_ref.jpg,0.0774
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid2/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid2_i_ref.jpg,0.0356
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid3/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid3_i_ref.jpg,0.1084
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid4/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid4_i_ref.jpg,0.0738
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid5/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid5_i_ref.jpg,0.0134
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid6/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid6_i_ref.jpg,0.0297
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid7/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid7_i_ref.jpg,0.0557
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid8/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid8_i_ref.jpg,0.0650
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid9/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid9_i_ref.jpg,0.0302
